#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_accoltar;Accoltar;Accoltar;Accoltar;;Accoltar;;;;;;;;;x
b_las_pegasus_5_adj;Las Pegasusian;;las pegasusisch;;;;;;;;;;;x
b_las_pegasus_6;Las Pegasus;Las Pegasus;Las Pegasus;;Las Pegasus;;;;;;;;;x
b_las_pegasus_6_adj;Las Pegasusian;;las pegasusisch;;;;;;;;;;;x
b_las_pegasus_7;Las Pegasus;Las Pegasus;Las Pegasus;;Las Pegasus;;;;;;;;;x
b_las_pegasus_7_adj;Las Pegasusian;;las pegasusisch;;;;;;;;;;;x
b_latifillya;Latifillya;Latifillya;Latifillya;;Latifillya;;;;;;;;;x
b_latifillya_adj;Latifillyian;;latifillyisch;;;;;;;;;;;x
b_latigo_gallop;Latigo Gallop;Latigo Gallop;Latigo Gallop;;Latigo Gallop;;;;;;;;;x
b_latigo_gallop_adj;Latigo Gallopian;;latigo gallopisch;;;;;;;;;;;x
b_latigo_gallop_2;Latigo Gallop;Latigo Gallop;Latigo Gallop;;Latigo Gallop;;;;;;;;;x
b_latigo_gallop_2_adj;Latigo Gallopian;;latigo gallopisch;;;;;;;;;;;x
b_latigo_gallop_3;Latigo Gallop;Latigo Gallop;Latigo Gallop;;Latigo Gallop;;;;;;;;;x
b_latigo_gallop_3_adj;Latigo Gallopian;;latigo gallopisch;;;;;;;;;;;x
b_laughborough;Laughborough;Laughborough;Laughborough;;Laughborough;;;;;;;;;x
b_laughborough_adj;Laughboroughian;;laughboroughisch;;;;;;;;;;;x
b_leaf_farm;Leaf Farm;Leaf Farm;Leaf Farm;;Leaf Farm;;;;;;;;;x
b_leaf_farm_adj;Leaf Farmian;;leaf farmisch;;;;;;;;;;;x
b_leafgate;Leafgate;Leafgate;Leafgate;;Leafgate;;;;;;;;;x
b_leafgate_adj;Leafgatian;;leafgatisch;;;;;;;;;;;x
b_leafgate_2;Leafgate;Leafgate;Leafgate;;Leafgate;;;;;;;;;x
b_leafgate_2_adj;Leafgatian;;leafgatisch;;;;;;;;;;;x
b_leafgate_3;Leafgate;Leafgate;Leafgate;;Leafgate;;;;;;;;;x
b_leafgate_3_adj;Leafgatian;;leafgatisch;;;;;;;;;;;x
b_lemoncoln;Lemoncoln;Lemoncoln;Lemoncoln;;Lemoncoln;;;;;;;;;x
b_lemoncoln_adj;Lemoncolnian;;lemoncolnisch;;;;;;;;;;;x
b_lemonlow;Lemonlow;Lemonlow;Lemonlow;;Lemonlow;;;;;;;;;x
b_lemonlow_adj;Lemonlowian;;lemonlowisch;;;;;;;;;;;x
b_lemonminster;Lemonminster;Lemonminster;Lemonminster;;Lemonminster;;;;;;;;;x
b_lemonminster_adj;Lemonminsterian;;lemonminsterisch;;;;;;;;;;;x
b_leondi;Leondi;Leondi;Leondi;;Leondi;;;;;;;;;x
b_leondi_adj;Leondian;;leondisch;;;;;;;;;;;x
b_lesser_markamear;Lesser Markamear;Lesser Markamear;Lesser Markamear;;Lesser Markamear;;;;;;;;;x
b_lesser_markamear_adj;Lesser Markamearian;;lesser markamearisch;;;;;;;;;;;x
b_lesser_markamear_2;Lesser Markamear;Lesser Markamear;Lesser Markamear;;Lesser Markamear;;;;;;;;;x
b_lesser_markamear_2_adj;Lesser Markamearian;;lesser markamearisch;;;;;;;;;;;x
b_lesser_markamear_3;Lesser Markamear;Lesser Markamear;Lesser Markamear;;Lesser Markamear;;;;;;;;;x
b_lesser_markamear_3_adj;Lesser Markamearian;;lesser markamearisch;;;;;;;;;;;x
b_liftauf;Liftauf;Liftauf;Liftauf;;Liftauf;;;;;;;;;x
b_liftauf_adj;Liftaufian;;liftaufisch;;;;;;;;;;;x
b_liftauf_2;Liftauf;Liftauf;Liftauf;;Liftauf;;;;;;;;;x
b_liftauf_2_adj;Liftaufian;;liftaufisch;;;;;;;;;;;x
b_liftauf_3;Liftauf;Liftauf;Liftauf;;Liftauf;;;;;;;;;x
b_liftauf_3_adj;Liftaufian;;liftaufisch;;;;;;;;;;;x
b_limehill;Limehill;Limehill;Limehill;;Limehill;;;;;;;;;x
b_limehill_adj;Limehillian;;limehillisch;;;;;;;;;;;x
b_limehill_2;Limehill;Limehill;Limehill;;Limehill;;;;;;;;;x
b_limehill_2_adj;Limehillian;;limehillisch;;;;;;;;;;;x
b_limehill_3;Limehill;Limehill;Limehill;;Limehill;;;;;;;;;x
b_limehill_3_adj;Limehillian;;limehillisch;;;;;;;;;;;x
b_limehill_4;Limehill;Limehill;Limehill;;Limehill;;;;;;;;;x
b_limehill_4_adj;Limehillian;;limehillisch;;;;;;;;;;;x
b_limehill_5;Limehill;Limehill;Limehill;;Limehill;;;;;;;;;x
b_limehill_5_adj;Limehillian;;limehillisch;;;;;;;;;;;x
b_limehill_6;Limehill;Limehill;Limehill;;Limehill;;;;;;;;;x
b_limehill_6_adj;Limehillian;;limehillisch;;;;;;;;;;;x
b_lincolt;Lincolt;Lincolt;Lincolt;;Lincolt;;;;;;;;;x
b_lincolt_adj;Lincoltian;;lincoltisch;;;;;;;;;;;x
b_locustess;Locustess;Locustess;Locustess;;Locustess;;;;;;;;;x
b_locustess_adj;Locustessian;;locustessisch;;;;;;;;;;;x
b_locustess_2;Locustess;Locustess;Locustess;;Locustess;;;;;;;;;x
b_locustess_2_adj;Locustessian;;locustessisch;;;;;;;;;;;x
b_locustess_3;Locustess;Locustess;Locustess;;Locustess;;;;;;;;;x
b_locustess_3_adj;Locustessian;;locustessisch;;;;;;;;;;;x
b_lombucky;Lombucky;Lombucky;Lombucky;;Lombucky;;;;;;;;;x
b_lombucky_adj;Lombuckian;;lombuckisch;;;;;;;;;;;x
b_lombucky_2;Lombucky;Lombucky;Lombucky;;Lombucky;;;;;;;;;x
b_lombucky_2_adj;Lombuckian;;lombuckisch;;;;;;;;;;;x
b_lombucky_3;Lombucky;Lombucky;Lombucky;;Lombucky;;;;;;;;;x
b_lombucky_3_adj;Lombuckian;;lombuckisch;;;;;;;;;;;x
b_los_coltes;Los Coltes;Los Coltes;Los Coltes;;Los Coltes;;;;;;;;;x
b_los_coltes_adj;Los Coltesian;;los coltesisch;;;;;;;;;;;x
b_los_coltes_2;Los Coltes;Los Coltes;Los Coltes;;Los Coltes;;;;;;;;;x
b_los_coltes_2_adj;Los Coltesian;;los coltesisch;;;;;;;;;;;x
b_los_coltes_3;Los Coltes;Los Coltes;Los Coltes;;Los Coltes;;;;;;;;;x
b_los_coltes_3_adj;Los Coltesian;;los coltesisch;;;;;;;;;;;x
b_lucihoot;Lucihoot;Lucihoot;Lucihoot;;Lucihoot;;;;;;;;;x
b_lucihoot_adj;Lucihootian;;lucihootisch;;;;;;;;;;;x
b_lucihoot_2;Lucihoot;Lucihoot;Lucihoot;;Lucihoot;;;;;;;;;x
b_lucihoot_2_adj;Lucihootian;;lucihootisch;;;;;;;;;;;x
b_lucihoot_3;Lucihoot;Lucihoot;Lucihoot;;Lucihoot;;;;;;;;;x
b_lucihoot_3_adj;Lucihootian;;lucihootisch;;;;;;;;;;;x
b_lucihoot_4;Lucihoot;Lucihoot;Lucihoot;;Lucihoot;;;;;;;;;x
b_lucihoot_4_adj;Lucihootian;;lucihootisch;;;;;;;;;;;x
b_lunaristan;Lunaristan;Lunaristan;Lunaristan;;Lunaristan;;;;;;;;;x
b_lunaristan_adj;Lunaristanian;;lunaristanisch;;;;;;;;;;;x
b_lunaristan_2;Lunaristan;Lunaristan;Lunaristan;;Lunaristan;;;;;;;;;x
b_lunaristan_2_adj;Lunaristanian;;lunaristanisch;;;;;;;;;;;x
b_lunaristan_3;Lunaristan;Lunaristan;Lunaristan;;Lunaristan;;;;;;;;;x
b_lunaristan_3_adj;Lunaristanian;;lunaristanisch;;;;;;;;;;;x
b_lunaristan_4;Lunaristan;Lunaristan;Lunaristan;;Lunaristan;;;;;;;;;x
b_lunaristan_4_adj;Lunaristanian;;lunaristanisch;;;;;;;;;;;x
b_lunaristan_5;Lunaristan;Lunaristan;Lunaristan;;Lunaristan;;;;;;;;;x
b_lunaristan_5_adj;Lunaristanian;;lunaristanisch;;;;;;;;;;;x
b_lunaristan_6;Lunaristan;Lunaristan;Lunaristan;;Lunaristan;;;;;;;;;x
b_lunaristan_6_adj;Lunaristanian;;lunaristanisch;;;;;;;;;;;x
b_maines;Maines;Maines;Maines;;Maines;;;;;;;;;x
b_maines_adj;Mainesian;;mainesisch;;;;;;;;;;;x
b_maines_2;Maines;Maines;Maines;;Maines;;;;;;;;;x
b_maines_2_adj;Mainesian;;mainesisch;;;;;;;;;;;x
b_maines_3;Maines;Maines;Maines;;Maines;;;;;;;;;x
b_maines_3_adj;Mainesian;;mainesisch;;;;;;;;;;;x
b_maines_4;Maines;Maines;Maines;;Maines;;;;;;;;;x
b_maines_4_adj;Mainesian;;mainesisch;;;;;;;;;;;x
b_maines_5;Maines;Maines;Maines;;Maines;;;;;;;;;x
b_maines_5_adj;Mainesian;;mainesisch;;;;;;;;;;;x
b_managrove;Managrove;Managrove;Managrove;;Managrove;;;;;;;;;x
b_managrove_adj;Managrovian;;managrovisch;;;;;;;;;;;x
b_mane;Mane;Mane;Mane;;Mane;;;;;;;;;x
b_mane_adj;Manian;;manisch;;;;;;;;;;;x
b_mane_2;Mane;Mane;Mane;;Mane;;;;;;;;;x
b_mane_2_adj;Manian;;manisch;;;;;;;;;;;x
b_mane_3;Mane;Mane;Mane;;Mane;;;;;;;;;x
b_mane_3_adj;Manian;;manisch;;;;;;;;;;;x
b_mane_4;Mane;Mane;Mane;;Mane;;;;;;;;;x
b_mane_4_adj;Manian;;manisch;;;;;;;;;;;x
b_mane_5;Mane;Mane;Mane;;Mane;;;;;;;;;x
b_mane_5_adj;Manian;;manisch;;;;;;;;;;;x
b_mane_6;Mane;Mane;Mane;;Mane;;;;;;;;;x
b_mane_6_adj;Manian;;manisch;;;;;;;;;;;x
b_mane_mine;Mane Mine;Mane Mine;Mane Mine;;Mane Mine;;;;;;;;;x
b_mane_mine_adj;Mane Minian;;mane minisch;;;;;;;;;;;x
b_mane_mine_2;Mane Mine;Mane Mine;Mane Mine;;Mane Mine;;;;;;;;;x
b_mane_mine_2_adj;Mane Minian;;mane minisch;;;;;;;;;;;x
b_maneamba1;Maneamba1;Maneamba1;Maneamba1;;Maneamba1;;;;;;;;;x
b_maneamba1_adj;Maneamba1ian;;maneamba1isch;;;;;;;;;;;x
b_maneamba2;Maneamba2;Maneamba2;Maneamba2;;Maneamba2;;;;;;;;;x
b_maneamba2_adj;Maneamba2ian;;maneamba2isch;;;;;;;;;;;x
b_maneamba3;Maneamba3;Maneamba3;Maneamba3;;Maneamba3;;;;;;;;;x
b_maneamba3_adj;Maneamba3ian;;maneamba3isch;;;;;;;;;;;x
b_maneano;Maneano;Maneano;Maneano;;Maneano;;;;;;;;;x
b_maneano_adj;Maneanian;;maneanisch;;;;;;;;;;;x
b_maneathon;Maneathon;Maneathon;Maneathon;;Maneathon;;;;;;;;;x
b_maneathon_adj;Maneathonian;;maneathonisch;;;;;;;;;;;x
b_maneathon_2;Maneathon;Maneathon;Maneathon;;Maneathon;;;;;;;;;x
b_maneathon_2_adj;Maneathonian;;maneathonisch;;;;;;;;;;;x
b_maneathon_3;Maneathon;Maneathon;Maneathon;;Maneathon;;;;;;;;;x
b_maneathon_3_adj;Maneathonian;;maneathonisch;;;;;;;;;;;x
b_maneathon_4;Maneathon;Maneathon;Maneathon;;Maneathon;;;;;;;;;x
b_maneathon_4_adj;Maneathonian;;maneathonisch;;;;;;;;;;;x
b_manebury;Manebury;Manebury;Manebury;;Manebury;;;;;;;;;x
b_manebury_adj;Maneburian;;maneburisch;;;;;;;;;;;x
b_manecara;Manecara;Manecara;Manecara;;Manecara;;;;;;;;;x
b_manecara_adj;Manecarian;;manecarisch;;;;;;;;;;;x
b_manecara_2;Manecara;Manecara;Manecara;;Manecara;;;;;;;;;x
b_manecara_2_adj;Manecarian;;manecarisch;;;;;;;;;;;x
b_manecara_3;Manecara;Manecara;Manecara;;Manecara;;;;;;;;;x
b_manecara_3_adj;Manecarian;;manecarisch;;;;;;;;;;;x
b_manecate;Manecate;Manecate;Manecate;;Manecate;;;;;;;;;x
b_manecate_adj;Manecatian;;manecatisch;;;;;;;;;;;x
b_manecate_2;Manecate;Manecate;Manecate;;Manecate;;;;;;;;;x
b_manecate_2_adj;Manecatian;;manecatisch;;;;;;;;;;;x
b_manecate_3;Manecate;Manecate;Manecate;;Manecate;;;;;;;;;x
b_manecate_3_adj;Manecatian;;manecatisch;;;;;;;;;;;x
b_manecate_4;Manecate;Manecate;Manecate;;Manecate;;;;;;;;;x
b_manecate_4_adj;Manecatian;;manecatisch;;;;;;;;;;;x
b_manechew;Manechew;Manechew;Manechew;;Manechew;;;;;;;;;x
b_manechew_adj;Manechewian;;manechewisch;;;;;;;;;;;x
b_manechew_2;Manechew;Manechew;Manechew;;Manechew;;;;;;;;;x
b_manechew_2_adj;Manechewian;;manechewisch;;;;;;;;;;;x
b_manechew_3;Manechew;Manechew;Manechew;;Manechew;;;;;;;;;x
b_manechew_3_adj;Manechewian;;manechewisch;;;;;;;;;;;x
b_manedina;Manedina;Manedina;Manedina;;Manedina;;;;;;;;;x
b_manedina_adj;Manedinian;;manedinisch;;;;;;;;;;;x
b_maneford;Maneford;Maneford;Maneford;;Maneford;;;;;;;;;x
b_maneford_adj;Manefordian;;manefordisch;;;;;;;;;;;x
b_manehar;Manehar;Manehar;Manehar;;Manehar;;;;;;;;;x
b_manehar_adj;Maneharian;;maneharisch;;;;;;;;;;;x
b_manehar_2;Manehar;Manehar;Manehar;;Manehar;;;;;;;;;x
b_manehar_2_adj;Maneharian;;maneharisch;;;;;;;;;;;x
b_manehar_3;Manehar;Manehar;Manehar;;Manehar;;;;;;;;;x
b_manehar_3_adj;Maneharian;;maneharisch;;;;;;;;;;;x
b_manehatten;Manehatten;Manehatten;Manehatten;;Manehatten;;;;;;;;;x
b_manehatten_adj;Manehattenian;;manehattenisch;;;;;;;;;;;x
b_maneheur;Maneheur;Maneheur;Maneheur;;Maneheur;;;;;;;;;x
b_maneheur_adj;Maneheurian;;maneheurisch;;;;;;;;;;;x
b_maneheur_2;Maneheur;Maneheur;Maneheur;;Maneheur;;;;;;;;;x
b_maneheur_2_adj;Maneheurian;;maneheurisch;;;;;;;;;;;x
b_maneheur_3;Maneheur;Maneheur;Maneheur;;Maneheur;;;;;;;;;x
b_maneheur_3_adj;Maneheurian;;maneheurisch;;;;;;;;;;;x
b_maneiha;Maneiha;Maneiha;Maneiha;;Maneiha;;;;;;;;;x
b_maneiha_adj;Maneihian;;maneihisch;;;;;;;;;;;x
b_maneing_point;Maneing Point;Maneing Point;Maneing Point;;Maneing Point;;;;;;;;;x
b_maneing_point_adj;Maneing Pointian;;maneing pointisch;;;;;;;;;;;x
b_maneipolis;Maneipolis;Maneipolis;Maneipolis;;Maneipolis;;;;;;;;;x
b_maneipolis_adj;Maneipolisian;;maneipolisisch;;;;;;;;;;;x
b_maneipolis_2;Maneipolis;Maneipolis;Maneipolis;;Maneipolis;;;;;;;;;x
b_maneipolis_2_adj;Maneipolisian;;maneipolisisch;;;;;;;;;;;x
b_maneipolis_3;Maneipolis;Maneipolis;Maneipolis;;Maneipolis;;;;;;;;;x
b_maneipolis_3_adj;Maneipolisian;;maneipolisisch;;;;;;;;;;;x
b_maneipolis_4;Maneipolis;Maneipolis;Maneipolis;;Maneipolis;;;;;;;;;x
b_maneipolis_4_adj;Maneipolisian;;maneipolisisch;;;;;;;;;;;x
b_manejaia;Manejaia;Manejaia;Manejaia;;Manejaia;;;;;;;;;x
b_manejaia_adj;Manejian;;manejisch;;;;;;;;;;;x
b_manejaia_2;Manejaia;Manejaia;Manejaia;;Manejaia;;;;;;;;;x
b_manejaia_2_adj;Manejian;;manejisch;;;;;;;;;;;x
b_manejaia_3;Manejaia;Manejaia;Manejaia;;Manejaia;;;;;;;;;x
b_manejaia_3_adj;Manejian;;manejisch;;;;;;;;;;;x
b_manejar;Manejar;Manejar;Manejar;;Manejar;;;;;;;;;x
b_manejar_adj;Manejarian;;manejarisch;;;;;;;;;;;x
b_manejar_2;Manejar;Manejar;Manejar;;Manejar;;;;;;;;;x
b_manejar_2_adj;Manejarian;;manejarisch;;;;;;;;;;;x
b_manejar_3;Manejar;Manejar;Manejar;;Manejar;;;;;;;;;x
b_manejar_3_adj;Manejarian;;manejarisch;;;;;;;;;;;x
b_manejar_4;Manejar;Manejar;Manejar;;Manejar;;;;;;;;;x
b_manejar_4_adj;Manejarian;;manejarisch;;;;;;;;;;;x
b_manelaga;Manelaga;Manelaga;Manelaga;;Manelaga;;;;;;;;;x
b_manelaga_adj;Manelagian;;manelagisch;;;;;;;;;;;x
b_manelat;Manelat;Manelat;Manelat;;Manelat;;;;;;;;;x
b_manelat_adj;Manelatian;;manelatisch;;;;;;;;;;;x
b_manelat_2;Manelat;Manelat;Manelat;;Manelat;;;;;;;;;x
b_manelat_2_adj;Manelatian;;manelatisch;;;;;;;;;;;x
b_manelat_3;Manelat;Manelat;Manelat;;Manelat;;;;;;;;;x
b_manelat_3_adj;Manelatian;;manelatisch;;;;;;;;;;;x
b_manelitene;Manelitene;Manelitene;Manelitene;;Manelitene;;;;;;;;;x
b_manelitene_adj;Manelitenian;;manelitenisch;;;;;;;;;;;x
b_manelitene_2;Manelitene;Manelitene;Manelitene;;Manelitene;;;;;;;;;x
b_manelitene_2_adj;Manelitenian;;manelitenisch;;;;;;;;;;;x
b_manelitene_3;Manelitene;Manelitene;Manelitene;;Manelitene;;;;;;;;;x
b_manelitene_3_adj;Manelitenian;;manelitenisch;;;;;;;;;;;x
b_manelitene_4;Manelitene;Manelitene;Manelitene;;Manelitene;;;;;;;;;x
b_manelitene_4_adj;Manelitenian;;manelitenisch;;;;;;;;;;;x
b_manema;Manema;Manema;Manema;;Manema;;;;;;;;;x
b_manema_adj;Manemian;;manemisch;;;;;;;;;;;x
b_manemee;Manemee;Manemee;Manemee;;Manemee;;;;;;;;;x
b_manemee_adj;Manemian;;manemisch;;;;;;;;;;;x
b_manemee_2;Manemee;Manemee;Manemee;;Manemee;;;;;;;;;x
b_manemee_2_adj;Manemian;;manemisch;;;;;;;;;;;x
b_manemee_3;Manemee;Manemee;Manemee;;Manemee;;;;;;;;;x
b_manemee_3_adj;Manemian;;manemisch;;;;;;;;;;;x
b_manesbury;Manesbury;Manesbury;Manesbury;;Manesbury;;;;;;;;;x
b_manesbury_adj;Manesburian;;manesburisch;;;;;;;;;;;x
b_maneshala;Maneshala;Maneshala;Maneshala;;Maneshala;;;;;;;;;x
b_maneshala_adj;Maneshalian;;maneshalisch;;;;;;;;;;;x
b_manester;Manester;Manester;Manester;;Manester;;;;;;;;;x
b_manester_adj;Manesterian;;manesterisch;;;;;;;;;;;x
b_manetua;Manetua;Manetua;Manetua;;Manetua;;;;;;;;;x
b_manetua_adj;Manetian;;manetisch;;;;;;;;;;;x
b_manetua_2;Manetua;Manetua;Manetua;;Manetua;;;;;;;;;x
b_manetua_2_adj;Manetian;;manetisch;;;;;;;;;;;x
b_manetua_3;Manetua;Manetua;Manetua;;Manetua;;;;;;;;;x
b_manetua_3_adj;Manetian;;manetisch;;;;;;;;;;;x
b_manetua_4;Manetua;Manetua;Manetua;;Manetua;;;;;;;;;x
b_manetua_4_adj;Manetian;;manetisch;;;;;;;;;;;x
b_maneupura;Maneupura;Maneupura;Maneupura;;Maneupura;;;;;;;;;x
b_maneupura_adj;Maneupurian;;maneupurisch;;;;;;;;;;;x
b_maneupura_2;Maneupura;Maneupura;Maneupura;;Maneupura;;;;;;;;;x
b_maneupura_2_adj;Maneupurian;;maneupurisch;;;;;;;;;;;x
b_maneupura_3;Maneupura;Maneupura;Maneupura;;Maneupura;;;;;;;;;x
b_maneupura_3_adj;Maneupurian;;maneupurisch;;;;;;;;;;;x
b_maneupura_4;Maneupura;Maneupura;Maneupura;;Maneupura;;;;;;;;;x
b_maneupura_4_adj;Maneupurian;;maneupurisch;;;;;;;;;;;x
b_maneupura_5;Maneupura;Maneupura;Maneupura;;Maneupura;;;;;;;;;x
b_maneupura_5_adj;Maneupurian;;maneupurisch;;;;;;;;;;;x
b_manewich;Manewich;Manewich;Manewich;;Manewich;;;;;;;;;x
b_manewich_adj;Manewichian;;manewichisch;;;;;;;;;;;x
b_mangostone;Mangostone;Mangostone;Mangostone;;Mangostone;;;;;;;;;x
b_mangostone_adj;Mangostonian;;mangostonisch;;;;;;;;;;;x
b_mangostone_2;Mangostone;Mangostone;Mangostone;;Mangostone;;;;;;;;;x
b_mangostone_2_adj;Mangostonian;;mangostonisch;;;;;;;;;;;x
b_mangostone_3;Mangostone;Mangostone;Mangostone;;Mangostone;;;;;;;;;x
b_mangostone_3_adj;Mangostonian;;mangostonisch;;;;;;;;;;;x
b_manitrotba;Manitrotba;Manitrotba;Manitrotba;;Manitrotba;;;;;;;;;x
b_manitrotba_adj;Manitrotbian;;manitrotbisch;;;;;;;;;;;x
b_manitrotba_2;Manitrotba;Manitrotba;Manitrotba;;Manitrotba;;;;;;;;;x
b_manitrotba_2_adj;Manitrotbian;;manitrotbisch;;;;;;;;;;;x
b_manitrotba_3;Manitrotba;Manitrotba;Manitrotba;;Manitrotba;;;;;;;;;x
b_manitrotba_3_adj;Manitrotbian;;manitrotbisch;;;;;;;;;;;x
b_mapolis;Mapolis;Mapolis;Mapolis;;Mapolis;;;;;;;;;x
b_mapolis_adj;Mapolisian;;mapolisisch;;;;;;;;;;;x
b_mare_al_zur;Mare al-Zur;Mare al-Zur;Mare al-Zur;;Mare al-Zur;;;;;;;;;x
b_mare_al_zur_adj;Mare al-Zurian;;mare al-zurisch;;;;;;;;;;;x
b_mareardah;Mareardah;Mareardah;Mareardah;;Mareardah;;;;;;;;;x
b_mareardah_adj;Mareardahian;;mareardahisch;;;;;;;;;;;x
b_marebella;Marebella;Marebella;Marebella;;Marebella;;;;;;;;;x
b_marebella_adj;Marebellian;;marebellisch;;;;;;;;;;;x
b_marebu;Marebu;Marebu;Marebu;;Marebu;;;;;;;;;x
b_marebu_adj;Marebian;;marebisch;;;;;;;;;;;x
b_marecca;Marecca;Marecca;Marecca;;Marecca;;;;;;;;;x
b_marecca_adj;Mareccian;;mareccisch;;;;;;;;;;;x
b_marecer;Marecer;Marecer;Marecer;;Marecer;;;;;;;;;x
b_marecer_adj;Marecerian;;marecerisch;;;;;;;;;;;x
b_mareda;Mareda;Mareda;Mareda;;Mareda;;;;;;;;;x
b_mareda_adj;Maredian;;maredisch;;;;;;;;;;;x
b_mareda_2;Mareda;Mareda;Mareda;;Mareda;;;;;;;;;x
b_mareda_2_adj;Maredian;;maredisch;;;;;;;;;;;x
b_mareda_3;Mareda;Mareda;Mareda;;Mareda;;;;;;;;;x
b_mareda_3_adj;Maredian;;maredisch;;;;;;;;;;;x
b_maredea;Maredea;Maredea;Maredea;;Maredea;;;;;;;;;x
b_maredea_adj;Maredian;;maredisch;;;;;;;;;;;x
b_maredea_2;Maredea;Maredea;Maredea;;Maredea;;;;;;;;;x
b_maredea_2_adj;Maredian;;maredisch;;;;;;;;;;;x
b_maredea_3;Maredea;Maredea;Maredea;;Maredea;;;;;;;;;x
b_maredea_3_adj;Maredian;;maredisch;;;;;;;;;;;x
b_maredeen;Maredeen;Maredeen;Maredeen;;Maredeen;;;;;;;;;x
b_maredeen_adj;Maredeenian;;maredeenisch;;;;;;;;;;;x
b_marefar;Marefar;Marefar;Marefar;;Marefar;;;;;;;;;x
b_marefar_adj;Marefarian;;marefarisch;;;;;;;;;;;x
b_marefar_2;Marefar;Marefar;Marefar;;Marefar;;;;;;;;;x
b_marefar_2_adj;Marefarian;;marefarisch;;;;;;;;;;;x
b_marefar_3;Marefar;Marefar;Marefar;;Marefar;;;;;;;;;x
b_marefar_3_adj;Marefarian;;marefarisch;;;;;;;;;;;x
b_mareford;Mareford;Mareford;Mareford;;Mareford;;;;;;;;;x
b_mareford_adj;Marefordian;;marefordisch;;;;;;;;;;;x
b_mareghreb;Mareghreb;Mareghreb;Mareghreb;;Mareghreb;;;;;;;;;x
b_mareghreb_adj;Mareghrebian;;mareghrebisch;;;;;;;;;;;x
b_mareghreb_2;Mareghreb;Mareghreb;Mareghreb;;Mareghreb;;;;;;;;;x
b_mareghreb_2_adj;Mareghrebian;;mareghrebisch;;;;;;;;;;;x
b_mareghreb_3;Mareghreb;Mareghreb;Mareghreb;;Mareghreb;;;;;;;;;x
b_mareghreb_3_adj;Mareghrebian;;mareghrebisch;;;;;;;;;;;x
b_mareingham;Mareingham;Mareingham;Mareingham;;Mareingham;;;;;;;;;x
b_mareingham_adj;Mareinghamian;;mareinghamisch;;;;;;;;;;;x
b_mareington_spa;Mareington Spa;Mareington Spa;Mareington Spa;;Mareington Spa;;;;;;;;;x
b_mareington_spa_adj;Mareington Spian;;mareington spisch;;;;;;;;;;;x
b_marelock;Marelock;Marelock;Marelock;;Marelock;;;;;;;;;x
b_marelock_adj;Marelockian;;marelockisch;;;;;;;;;;;x
b_maremford;Maremford;Maremford;Maremford;;Maremford;;;;;;;;;x
b_maremford_adj;Maremfordian;;maremfordisch;;;;;;;;;;;x
b_maremford_2;Maremford;Maremford;Maremford;;Maremford;;;;;;;;;x
b_maremford_2_adj;Maremfordian;;maremfordisch;;;;;;;;;;;x
b_maremford_3;Maremford;Maremford;Maremford;;Maremford;;;;;;;;;x
b_maremford_3_adj;Maremfordian;;maremfordisch;;;;;;;;;;;x
b_marepee;Marepee;Marepee;Marepee;;Marepee;;;;;;;;;x
b_marepee_adj;Marepian;;marepisch;;;;;;;;;;;x
b_marepee_2;Marepee;Marepee;Marepee;;Marepee;;;;;;;;;x
b_marepee_2_adj;Marepian;;marepisch;;;;;;;;;;;x
b_marepee_3;Marepee;Marepee;Marepee;;Marepee;;;;;;;;;x
b_marepee_3_adj;Marepian;;marepisch;;;;;;;;;;;x
b_mareque;Mareque;Mareque;Mareque;;Mareque;;;;;;;;;x
b_mareque_adj;Mareqian;;mareqisch;;;;;;;;;;;x
b_mareque_2;Mareque;Mareque;Mareque;;Mareque;;;;;;;;;x
b_mareque_2_adj;Mareqian;;mareqisch;;;;;;;;;;;x
b_mareque_3;Mareque;Mareque;Mareque;;Mareque;;;;;;;;;x
b_mareque_3_adj;Mareqian;;mareqisch;;;;;;;;;;;x
b_mareque_4;Mareque;Mareque;Mareque;;Mareque;;;;;;;;;x
b_mareque_4_adj;Mareqian;;mareqisch;;;;;;;;;;;x
b_maresburg;Maresburg;Maresburg;Maresburg;;Maresburg;;;;;;;;;x
b_maresburg_adj;Maresburgian;;maresburgisch;;;;;;;;;;;x
b_maresteganem;Maresteganem;Maresteganem;Maresteganem;;Maresteganem;;;;;;;;;x
b_maresteganem_adj;Maresteganemian;;maresteganemisch;;;;;;;;;;;x
b_maresteganem_2;Maresteganem;Maresteganem;Maresteganem;;Maresteganem;;;;;;;;;x
b_maresteganem_2_adj;Maresteganemian;;maresteganemisch;;;;;;;;;;;x
b_maresteganem_3;Maresteganem;Maresteganem;Maresteganem;;Maresteganem;;;;;;;;;x
b_maresteganem_3_adj;Maresteganemian;;maresteganemisch;;;;;;;;;;;x
b_maresul;Maresul;Maresul;Maresul;;Maresul;;;;;;;;;x
b_maresul_adj;Maresulian;;maresulisch;;;;;;;;;;;x
b_maresul_2;Maresul;Maresul;Maresul;;Maresul;;;;;;;;;x
b_maresul_2_adj;Maresulian;;maresulisch;;;;;;;;;;;x
b_maresul_3;Maresul;Maresul;Maresul;;Maresul;;;;;;;;;x
b_maresul_3_adj;Maresulian;;maresulisch;;;;;;;;;;;x
b_maresul_4;Maresul;Maresul;Maresul;;Maresul;;;;;;;;;x
